,Element,Annotator,TP,FP,FN,TN,accuracy,accuracy_ci_low,accuracy_ci_high,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high,ppv,ppv_ci_low,ppv_ci_high,fabrication_rate,fabrication_rate_ci_low,fabrication_rate_ci_high,npv,npv_ci_low,npv_ci_high,precision,recall,f1,roc_auc,pr_auc,p_mcnemar_accuracy,p_mcnemar_sensitivity,p_mcnemar_specificity,p_mcnemar_ppv,p_mcnemar_npv
0,Lesion Size,Human,189,2,5,2,0.9646464646464646,0.9390785248109397,0.985,0.9742268041237113,0.9489730507587651,0.9948186528497409,0.5,0.0,1.0,0.9895287958115183,0.9736842105263158,1.0,0.010471204188481676,0.0,0.02631578947368421,0.2857142857142857,0.0,0.6666666666666666,0.9895287958115183,0.9742268041237113,0.9818181818181818,0.9872448979591837,0.9997448979591836,0.7727508544921875,0.7727508544921875,,0.890625,
1,Lesion Size,AI,187,4,5,2,0.9545454545454546,0.9242328103368712,0.9801153846153839,0.9739583333333334,0.9481865284974094,0.9947916666666666,0.3333333333333333,0.0,0.8,0.9790575916230366,0.9572135012362717,0.9948724489795918,0.020942408376963352,0.005127551020408163,0.04278649876372833,0.2857142857142857,0.0,0.6666666666666666,0.9790575916230366,0.9739583333333334,0.9765013054830288,0.9872448979591837,0.9997448979591836,0.7727508544921875,0.7727508544921875,,0.890625,
2,Lesion Laterality,Human,199,0,1,0,0.995,0.985,1.0,0.995,0.985,1.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9974937343358395,,,,,,,
3,Lesion Laterality,AI,199,0,1,0,0.995,0.985,1.0,0.995,0.985,1.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9974937343358395,,,,,,,
4,Lesion Location,Human,196,0,3,0,0.9849246231155779,0.965,1.0,0.9849246231155779,0.965,1.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9849246231155779,0.9924050632911393,0.992462311557789,0.9999623115577889,0.7734375,0.7734375,,,
5,Lesion Location,AI,195,0,4,0,0.9798994974874372,0.9595959595959596,0.995,0.9798994974874372,0.9595959595959596,0.995,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9798994974874372,0.9898477157360407,0.9899497487437185,0.9999497487437186,0.7734375,0.7734375,,,
6,Calcifications / Asymmetry,Human,119,0,8,14,0.9432624113475178,0.9044042103142627,0.9787234042553191,0.937007874015748,0.89429970436068,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.4230263157894737,0.8334999999999991,1.0,0.937007874015748,0.9674796747967479,0.9685039370078741,0.988503937007874,0.11328125,0.11328125,,,
7,Calcifications / Asymmetry,AI,124,0,3,14,0.9787234042553191,0.952054794520548,1.0,0.9763779527559056,0.9481481481481482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8235294117647058,0.618956043956044,1.0,1.0,0.9763779527559056,0.9880478087649402,0.9881889763779528,0.9956889763779527,0.11328125,0.11328125,,,
8,Additional Enhancement (MRI),Human,49,0,8,35,0.9130434782608695,0.8518393393393393,0.9674000701262271,0.8596491228070176,0.7636363636363637,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.813953488372093,0.6904761904761905,0.926829268292683,1.0,0.8596491228070176,0.9245283018867925,0.9298245614035088,0.9498245614035088,0.0546875,0.0546875,,,
9,Additional Enhancement (MRI),AI,55,0,2,35,0.9782608695652174,0.9428489326765188,1.0,0.9649122807017544,0.9073784722222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9459459459459459,0.8635971786833856,1.0,1.0,0.9649122807017544,0.9821428571428572,0.9824561403508771,0.9874561403508771,0.0546875,0.0546875,,,
10,Extent,Human,76,1,11,35,0.9024390243902439,0.847457627118644,0.952755905511811,0.8735632183908046,0.7999519230769231,0.9431818181818182,0.9722222222222222,0.9090909090909091,1.0,0.987012987012987,0.958904109589041,1.0,0.012987012987012988,0.0,0.0410958904109589,0.7608695652173914,0.631578947368421,0.8823871409028725,0.987012987012987,0.8735632183908046,0.9268292682926829,0.9330357142857143,0.9585897435897436,0.0384063720703125,0.0384063720703125,,0.75,
