,Element,Annotator,TP,FP,fabrication_rate,fabrication_rate_ci_low,fabrication_rate_ci_high,p_one_sided_ai_ge_human
0,Accurate Clip Placement,Human,155,0,0.0,0.0,0.0,1.0
1,Accurate Clip Placement,AI,174,1,0.005714285714285714,0.0,0.01764705882352941,1.0
2,Additional Enhancement (MRI),Human,49,0,0.0,0.0,0.0,1.0
3,Additional Enhancement (MRI),AI,55,0,0.0,0.0,0.0,1.0
4,Biopsy Method,Human,185,1,0.005376344086021506,0.0,0.01675977653631285,0.4839032193561288
5,Biopsy Method,AI,198,1,0.005025125628140704,0.0,0.015232331120655973,0.4839032193561288
6,Calcifications / Asymmetry,Human,119,0,0.0,0.0,0.0,1.0
7,Calcifications / Asymmetry,AI,124,0,0.0,0.0,0.0,1.0
8,Chronology Preserved,Human,194,1,0.005128205128205128,0.0,0.01587512664640323,0.4967006598680264
9,Chronology Preserved,AI,197,1,0.005050505050505051,0.0,0.015228426395939087,0.4967006598680264
10,Extent,Human,76,1,0.012987012987012988,0.0,0.0410958904109589,0.48890221955608876
11,Extent,AI,84,1,0.011764705882352941,0.0,0.0379746835443038,0.48890221955608876
12,Histologic Diagnosis,Human,196,0,0.0,0.0,0.0,1.0
13,Histologic Diagnosis,AI,195,1,0.00510204081632653,0.0,0.015625,1.0
14,Invasive Component Size (Pathology),Human,44,0,0.0,0.0,0.0,1.0
15,Invasive Component Size (Pathology),AI,137,2,0.014388489208633094,0.0,0.03677151416122001,1.0
16,Lesion Laterality,Human,199,0,0.0,0.0,0.0,1.0
17,Lesion Laterality,AI,199,0,0.0,0.0,0.0,1.0
18,Lesion Location,Human,196,0,0.0,0.0,0.0,1.0
19,Lesion Location,AI,195,0,0.0,0.0,0.0,1.0
20,Lesion Size,Human,189,2,0.010471204188481676,0.0,0.02631578947368421,0.8030393921215757
21,Lesion Size,AI,187,4,0.020942408376963352,0.005127551020408163,0.04278649876372833,0.8030393921215757
22,Lymph Node,Human,117,0,0.0,0.0,0.0,1.0
23,Lymph Node,AI,155,0,0.0,0.0,0.0,1.0
24,Receptor Status,Human,178,1,0.00558659217877095,0.0,0.017145320197044324,0.8098380323935213
25,Receptor Status,AI,159,2,0.012422360248447204,0.0,0.031446540880503145,0.8098380323935213
26,Workup Recommendation,Human,134,0,0.0,0.0,0.0,1.0
27,Workup Recommendation,AI,148,2,0.013333333333333334,0.0,0.034013605442176874,1.0
